created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id
1616708549.3235872,1066,75,19,58,person,95,McMaster University
1616708549.3235872,170,364,129,66,car,98,McMaster University
1616708549.423587,351,978,51,84,person,3,McMaster University
1616708549.423587,767,123,23,56,person,4,McMaster University
1616708549.423587,452,594,39,108,person,5,McMaster University
1616708549.423587,544,174,18,40,person,6,McMaster University
1616708549.423587,1605,394,34,92,person,8,McMaster University
1616708549.423587,714,433,37,98,person,9,McMaster University
1616708549.423587,1697,268,219,118,car,10,McMaster University
1616708549.423587,136,619,53,106,person,13,McMaster University
1616708549.423587,1647,396,35,97,person,15,McMaster University
1616708549.423587,1827,183,29,76,person,16,McMaster University
1616708549.423587,687,428,31,95,person,17,McMaster University
1616708549.423587,1485,174,56,132,person,18,McMaster University
1616708549.423587,209,692,45,120,person,20,McMaster University
1616708549.423587,1260,568,39,109,person,21,McMaster University
1616708549.423587,1224,551,38,120,person,23,McMaster University
1616708549.423587,367,668,38,114,person,24,McMaster University
1616708549.423587,872,615,43,101,person,26,McMaster University
1616708549.423587,652,661,46,106,person,27,McMaster University
1616708549.423587,236,860,51,113,person,28,McMaster University
1616708549.423587,0,725,46,121,person,30,McMaster University
1616708549.423587,1846,194,28,73,person,32,McMaster University
1616708549.423587,77,641,41,103,person,37,McMaster University
1616708549.423587,1286,55,21,62,person,46,McMaster University
1616708549.423587,1860,114,27,69,person,47,McMaster University
1616708549.423587,21,916,41,114,person,51,McMaster University
1616708549.423587,978,111,25,67,person,55,McMaster University
1616708549.423587,1642,79,150,71,car,68,McMaster University
1616708549.423587,786,858,54,149,person,69,McMaster University
1616708549.423587,999,107,22,70,person,73,McMaster University
1616708549.423587,990,168,184,74,car,74,McMaster University
1616708549.423587,894,770,38,88,person,77,McMaster University
1616708549.423587,987,217,190,93,car,81,McMaster University
1616708549.423587,748,486,34,99,person,89,McMaster University
1616708549.423587,835,744,42,115,person,91,McMaster University
1616708549.423587,1348,15,20,53,person,92,McMaster University
1616708549.423587,1325,9,22,56,person,94,McMaster University
1616708549.423587,1062,76,20,58,person,95,McMaster University
1616708549.423587,195,358,126,64,car,98,McMaster University
1616708549.523587,350,978,52,85,person,3,McMaster University
1616708549.523587,767,125,22,54,person,4,McMaster University
1616708549.523587,452,592,39,108,person,5,McMaster University
1616708549.523587,1604,396,34,91,person,8,McMaster University
1616708549.523587,706,435,38,101,person,9,McMaster University
1616708549.523587,1697,268,220,118,car,10,McMaster University
1616708549.523587,134,620,54,107,person,13,McMaster University
1616708549.523587,1644,397,35,97,person,15,McMaster University
1616708549.523587,1828,185,28,73,person,16,McMaster University
1616708549.523587,679,429,32,97,person,17,McMaster University
1616708549.523587,1485,175,56,131,person,18,McMaster University
1616708549.523587,211,693,45,120,person,20,McMaster University
1616708549.523587,1260,568,39,109,person,21,McMaster University
1616708549.523587,1223,552,38,119,person,23,McMaster University
1616708549.523587,366,668,38,114,person,24,McMaster University
1616708549.523587,871,615,43,103,person,26,McMaster University
1616708549.523587,655,662,46,106,person,27,McMaster University
1616708549.523587,237,861,51,111,person,28,McMaster University
1616708549.523587,0,726,46,119,person,30,McMaster University
1616708549.523587,1847,194,27,70,person,32,McMaster University
1616708549.523587,77,640,41,104,person,37,McMaster University
1616708549.523587,1497,56,163,80,car,41,McMaster University
1616708549.523587,1287,55,21,60,person,46,McMaster University
1616708549.523587,1859,114,27,69,person,47,McMaster University
1616708549.523587,21,917,39,111,person,51,McMaster University
1616708549.523587,979,111,25,68,person,55,McMaster University
1616708549.523587,1664,72,150,71,car,68,McMaster University
1616708549.523587,785,855,52,144,person,69,McMaster University
1616708549.523587,1000,108,21,68,person,73,McMaster University
1616708549.523587,1017,164,181,73,car,74,McMaster University
1616708549.523587,898,769,38,88,person,77,McMaster University
1616708549.523587,1015,210,190,92,car,81,McMaster University
1616708549.523587,744,490,34,97,person,89,McMaster University
1616708549.523587,840,742,41,114,person,91,McMaster University
1616708549.523587,1059,76,20,58,person,95,McMaster University
1616708549.623587,348,977,55,92,person,3,McMaster University
1616708549.623587,768,127,22,52,person,4,McMaster University
1616708549.623587,452,592,40,108,person,5,McMaster University
1616708549.623587,1603,397,35,94,person,8,McMaster University
1616708549.623587,700,439,35,94,person,9,McMaster University
1616708549.623587,1698,268,221,119,car,10,McMaster University
1616708549.623587,133,618,54,108,person,13,McMaster University
1616708549.623587,1641,399,35,95,person,15,McMaster University
1616708549.623587,1832,185,27,72,person,16,McMaster University
1616708549.623587,672,431,32,97,person,17,McMaster University
1616708549.623587,1484,173,56,132,person,18,McMaster University
1616708549.623587,212,693,45,120,person,20,McMaster University
1616708549.623587,1259,569,38,107,person,21,McMaster University
1616708549.623587,1224,553,38,119,person,23,McMaster University
1616708549.623587,365,668,38,114,person,24,McMaster University
1616708549.623587,869,615,44,103,person,26,McMaster University
1616708549.623587,659,662,45,104,person,27,McMaster University
1616708549.623587,235,862,50,111,person,28,McMaster University
1616708549.623587,0,726,46,118,person,30,McMaster University
1616708549.623587,1850,193,27,70,person,32,McMaster University
1616708549.623587,76,641,40,103,person,37,McMaster University
1616708549.623587,1513,49,166,82,car,41,McMaster University
1616708549.623587,1288,54,21,61,person,46,McMaster University
1616708549.623587,1858,113,27,69,person,47,McMaster University
1616708549.623587,21,918,39,109,person,51,McMaster University
1616708549.623587,978,110,25,68,person,55,McMaster University
1616708549.623587,1685,66,149,71,car,68,McMaster University
1616708549.623587,784,853,50,140,person,69,McMaster University
1616708549.623587,1000,108,21,68,person,73,McMaster University
1616708549.623587,1043,157,178,72,car,74,McMaster University
1616708549.623587,903,769,39,89,person,77,McMaster University
1616708549.623587,1045,205,187,90,car,81,McMaster University
1616708549.623587,739,491,35,99,person,89,McMaster University
1616708549.623587,844,740,40,115,person,91,McMaster University
1616708549.623587,1054,77,20,58,person,95,McMaster University
1616708549.7235868,346,976,58,98,person,3,McMaster University
1616708549.7235868,767,128,21,51,person,4,McMaster University
1616708549.7235868,452,593,39,108,person,5,McMaster University
1616708549.7235868,1603,403,33,91,person,8,McMaster University
1616708549.7235868,693,440,35,94,person,9,McMaster University
1616708549.7235868,1698,267,223,120,car,10,McMaster University
1616708549.7235868,133,621,54,107,person,13,McMaster University
1616708549.7235868,1640,402,34,92,person,15,McMaster University
1616708549.7235868,1835,184,28,75,person,16,McMaster University
1616708549.7235868,665,432,33,99,person,17,McMaster University
1616708549.7235868,1484,175,56,133,person,18,McMaster University
1616708549.7235868,212,693,44,118,person,20,McMaster University
1616708549.7235868,1260,568,39,107,person,21,McMaster University
1616708549.7235868,1224,552,38,119,person,23,McMaster University
1616708549.7235868,362,668,38,112,person,24,McMaster University
1616708549.7235868,870,615,44,103,person,26,McMaster University
1616708549.7235868,662,663,45,103,person,27,McMaster University
1616708549.7235868,236,860,51,112,person,28,McMaster University
1616708549.7235868,1,726,45,118,person,30,McMaster University
1616708549.7235868,1851,191,28,74,person,32,McMaster University
1616708549.7235868,76,641,40,103,person,37,McMaster University
1616708549.7235868,1534,47,163,80,car,41,McMaster University
1616708549.7235868,1290,55,21,60,person,46,McMaster University
1616708549.7235868,1858,113,27,69,person,47,McMaster University
1616708549.7235868,21,916,41,115,person,51,McMaster University
1616708549.7235868,978,110,24,68,person,55,McMaster University
1616708549.7235868,1707,61,149,71,car,68,McMaster University
1616708549.7235868,786,851,49,136,person,69,McMaster University
1616708549.7235868,1070,149,182,73,car,74,McMaster University
1616708549.7235868,905,769,38,87,person,77,McMaster University
1616708549.7235868,1073,199,191,93,car,81,McMaster University
1616708549.7235868,733,492,35,99,person,89,McMaster University
1616708549.7235868,849,739,37,107,person,91,McMaster University
1616708549.7235868,1050,80,20,56,person,95,McMaster University
1616708549.8235867,346,976,59,100,person,3,McMaster University
1616708549.8235867,453,593,39,106,person,5,McMaster University
1616708549.8235867,1601,407,32,88,person,8,McMaster University
1616708549.8235867,689,440,35,94,person,9,McMaster University
1616708549.8235867,1700,268,221,119,car,10,McMaster University
1616708549.8235867,133,621,54,107,person,13,McMaster University
1616708549.8235867,1640,404,35,92,person,15,McMaster University
1616708549.8235867,1838,184,26,71,person,16,McMaster University
1616708549.8235867,660,432,33,98,person,17,McMaster University
1616708549.8235867,1485,174,56,132,person,18,McMaster University
1616708549.8235867,212,694,44,117,person,20,McMaster University
1616708549.8235867,1260,568,39,108,person,21,McMaster University
1616708549.8235867,1224,552,38,119,person,23,McMaster University
1616708549.8235867,359,668,39,112,person,24,McMaster University
1616708549.8235867,870,614,44,103,person,26,McMaster University
1616708549.8235867,663,662,45,103,person,27,McMaster University
1616708549.8235867,237,859,51,112,person,28,McMaster University
1616708549.8235867,1,726,45,117,person,30,McMaster University
1616708549.8235867,1854,190,28,74,person,32,McMaster University
1616708549.8235867,76,641,40,103,person,37,McMaster University
1616708549.8235867,1551,44,162,80,car,41,McMaster University
1616708549.8235867,1293,56,21,59,person,46,McMaster University
1616708549.8235867,1859,114,26,68,person,47,McMaster University
1616708549.8235867,21,915,41,116,person,51,McMaster University
1616708549.8235867,980,110,25,69,person,55,McMaster University
1616708549.8235867,1728,57,147,71,car,68,McMaster University
1616708549.8235867,788,851,49,134,person,69,McMaster University
1616708549.8235867,1094,142,188,77,car,74,McMaster University
1616708549.8235867,909,765,38,86,person,77,McMaster University
1616708549.8235867,1102,186,194,94,car,81,McMaster University
1616708549.8235867,729,493,35,99,person,89,McMaster University
1616708549.8235867,853,738,37,110,person,91,McMaster University
1616708549.8235867,1046,78,21,58,person,95,McMaster University
1616708549.9235866,345,976,59,101,person,3,McMaster University
1616708549.9235866,453,592,39,106,person,5,McMaster University
1616708549.9235866,1600,409,31,86,person,8,McMaster University
1616708549.9235866,683,440,35,96,person,9,McMaster University
1616708549.9235866,1698,269,220,119,car,10,McMaster University
1616708549.9235866,128,623,54,105,person,13,McMaster University
1616708549.9235866,1636,404,35,94,person,15,McMaster University
1616708549.9235866,1841,184,26,69,person,16,McMaster University
1616708549.9235866,653,435,32,96,person,17,McMaster University
1616708549.9235866,1485,174,56,132,person,18,McMaster University
1616708549.9235866,213,695,44,117,person,20,McMaster University
1616708549.9235866,1260,568,39,107,person,21,McMaster University
1616708549.9235866,1223,552,38,119,person,23,McMaster University
1616708549.9235866,356,670,39,112,person,24,McMaster University
1616708549.9235866,871,614,44,104,person,26,McMaster University
1616708549.9235866,664,662,46,106,person,27,McMaster University
1616708549.9235866,236,860,51,113,person,28,McMaster University
1616708549.9235866,0,724,46,119,person,30,McMaster University
1616708549.9235866,77,639,41,104,person,37,McMaster University
1616708549.9235866,1571,40,162,81,car,41,McMaster University
1616708549.9235866,1295,57,21,59,person,46,McMaster University
1616708549.9235866,1858,116,25,67,person,47,McMaster University
1616708549.9235866,1535,766,89,69,car,48,McMaster University
1616708549.9235866,19,917,38,107,person,51,McMaster University
1616708549.9235866,980,112,24,67,person,55,McMaster University
1616708549.9235866,1749,52,146,70,car,68,McMaster University
1616708549.9235866,789,846,51,140,person,69,McMaster University
1616708549.9235866,1118,137,173,72,car,74,McMaster University
1616708549.9235866,917,763,39,89,person,77,McMaster University
1616708549.9235866,1134,178,194,94,car,81,McMaster University
1616708549.9235866,724,495,34,95,person,89,McMaster University
1616708549.9235866,856,739,37,111,person,91,McMaster University
1616708549.9235866,1042,79,21,58,person,95,McMaster University
1616708550.0235865,342,975,59,102,person,3,McMaster University
1616708550.0235865,453,592,39,107,person,5,McMaster University
1616708550.0235865,1595,412,30,82,person,8,McMaster University
1616708550.0235865,677,444,33,91,person,9,McMaster University
1616708550.0235865,1699,267,223,121,car,10,McMaster University
1616708550.0235865,128,623,54,105,person,13,McMaster University
1616708550.0235865,1634,405,36,95,person,15,McMaster University
1616708550.0235865,1844,186,26,69,person,16,McMaster University
1616708550.0235865,648,438,31,94,person,17,McMaster University
1616708550.0235865,1486,175,55,130,person,18,McMaster University
1616708550.0235865,216,696,43,113,person,20,McMaster University
1616708550.0235865,1259,568,39,108,person,21,McMaster University
1616708550.0235865,1223,552,38,119,person,23,McMaster University
1616708550.0235865,357,672,39,111,person,24,McMaster University
1616708550.0235865,871,614,43,104,person,26,McMaster University
1616708550.0235865,666,663,47,109,person,27,McMaster University
1616708550.0235865,236,860,51,113,person,28,McMaster University
1616708550.0235865,0,724,46,120,person,30,McMaster University
1616708550.0235865,77,639,41,106,person,37,McMaster University
1616708550.0235865,1589,37,161,81,car,41,McMaster University
1616708550.0235865,1297,53,22,60,person,46,McMaster University
1616708550.0235865,1858,115,26,68,person,47,McMaster University
1616708550.0235865,1535,765,89,68,car,48,McMaster University
1616708550.0235865,19,916,37,102,person,51,McMaster University
1616708550.0235865,980,112,24,67,person,55,McMaster University
1616708550.0235865,1769,46,147,71,car,68,McMaster University
1616708550.0235865,790,844,51,140,person,69,McMaster University
1616708550.0235865,1158,134,155,65,car,74,McMaster University
1616708550.0235865,926,761,38,89,person,77,McMaster University
1616708550.0235865,1158,173,185,90,car,81,McMaster University
1616708550.0235865,718,496,36,98,person,89,McMaster University
1616708550.0235865,859,738,36,108,person,91,McMaster University
1616708550.0235865,1041,77,20,56,person,95,McMaster University
1616708550.1235864,341,975,59,102,person,3,McMaster University
1616708550.1235864,453,592,39,107,person,5,McMaster University
1616708550.1235864,1593,417,29,79,person,8,McMaster University
1616708550.1235864,669,448,32,87,person,9,McMaster University
1616708550.1235864,1699,266,224,121,car,10,McMaster University
1616708550.1235864,1631,406,36,97,person,15,McMaster University
1616708550.1235864,1846,187,26,68,person,16,McMaster University
1616708550.1235864,643,438,30,88,person,17,McMaster University
1616708550.1235864,1486,174,55,130,person,18,McMaster University
1616708550.1235864,216,696,44,113,person,20,McMaster University
1616708550.1235864,1259,568,39,109,person,21,McMaster University
1616708550.1235864,1222,552,38,119,person,23,McMaster University
1616708550.1235864,356,672,39,111,person,24,McMaster University
1616708550.1235864,871,614,43,104,person,26,McMaster University
1616708550.1235864,667,663,48,111,person,27,McMaster University
1616708550.1235864,237,859,51,114,person,28,McMaster University
1616708550.1235864,1,724,46,120,person,30,McMaster University
1616708550.1235864,1863,189,28,73,person,32,McMaster University
1616708550.1235864,78,639,41,106,person,37,McMaster University
1616708550.1235864,1609,35,157,79,car,41,McMaster University
1616708550.1235864,1301,53,22,60,person,46,McMaster University
1616708550.1235864,1857,115,26,70,person,47,McMaster University
1616708550.1235864,18,915,36,100,person,51,McMaster University
1616708550.1235864,1789,41,145,71,car,68,McMaster University
1616708550.1235864,791,839,52,143,person,69,McMaster University
1616708550.1235864,1173,129,153,64,car,74,McMaster University
1616708550.1235864,931,759,38,89,person,77,McMaster University
1616708550.1235864,1186,171,174,84,car,81,McMaster University
1616708550.1235864,711,500,36,96,person,89,McMaster University
1616708550.1235864,861,737,36,108,person,91,McMaster University
1616708550.1235864,1038,77,20,56,person,95,McMaster University
1616708550.1235864,294,946,49,107,person,104,McMaster University
1616708550.2235863,341,975,60,102,person,3,McMaster University
1616708550.2235863,453,593,39,107,person,5,McMaster University
1616708550.2235863,1588,421,29,77,person,8,McMaster University
1616708550.2235863,663,450,31,83,person,9,McMaster University
1616708550.2235863,1700,265,225,122,car,10,McMaster University
1616708550.2235863,1629,408,37,98,person,15,McMaster University
1616708550.2235863,1850,187,29,72,person,16,McMaster University
1616708550.2235863,636,439,31,91,person,17,McMaster University
1616708550.2235863,1486,175,55,130,person,18,McMaster University
1616708550.2235863,215,696,44,113,person,20,McMaster University
1616708550.2235863,1259,568,39,109,person,21,McMaster University
1616708550.2235863,1222,552,38,119,person,23,McMaster University
1616708550.2235863,354,671,40,112,person,24,McMaster University
1616708550.2235863,871,614,43,104,person,26,McMaster University
1616708550.2235863,668,662,48,112,person,27,McMaster University
1616708550.2235863,237,859,51,114,person,28,McMaster University
1616708550.2235863,1,725,46,120,person,30,McMaster University
1616708550.2235863,1866,188,28,73,person,32,McMaster University
1616708550.2235863,77,639,40,106,person,37,McMaster University
1616708550.2235863,1628,33,154,77,car,41,McMaster University
1616708550.2235863,1304,52,22,60,person,46,McMaster University
1616708550.2235863,1857,115,26,70,person,47,McMaster University
1616708550.2235863,18,916,36,99,person,51,McMaster University
1616708550.2235863,1808,36,140,70,car,68,McMaster University
1616708550.2235863,796,834,53,146,person,69,McMaster University
1616708550.2235863,1189,123,158,65,car,74,McMaster University
1616708550.2235863,935,756,38,88,person,77,McMaster University
1616708550.2235863,1217,165,172,83,car,81,McMaster University
1616708550.2235863,707,502,36,97,person,89,McMaster University
1616708550.2235863,865,736,38,113,person,91,McMaster University
1616708550.2235863,1035,80,22,60,person,95,McMaster University
1616708550.2235863,295,946,49,107,person,104,McMaster University
1616708550.3235862,341,977,59,101,person,3,McMaster University
1616708550.3235862,453,593,39,107,person,5,McMaster University
1616708550.3235862,1583,419,32,82,person,8,McMaster University
1616708550.3235862,656,450,29,78,person,9,McMaster University
1616708550.3235862,1700,264,225,122,car,10,McMaster University
1616708550.3235862,1628,410,37,99,person,15,McMaster University
1616708550.3235862,1856,188,31,73,person,16,McMaster University
1616708550.3235862,630,438,31,92,person,17,McMaster University
1616708550.3235862,1486,175,55,130,person,18,McMaster University
1616708550.3235862,215,697,42,111,person,20,McMaster University
1616708550.3235862,1259,568,39,110,person,21,McMaster University
1616708550.3235862,1223,551,38,118,person,23,McMaster University
1616708550.3235862,351,671,40,112,person,24,McMaster University
1616708550.3235862,871,614,43,104,person,26,McMaster University
1616708550.3235862,671,663,48,111,person,27,McMaster University
1616708550.3235862,237,859,51,114,person,28,McMaster University
1616708550.3235862,1,725,46,120,person,30,McMaster University
1616708550.3235862,77,641,40,106,person,37,McMaster University
1616708550.3235862,1644,29,154,77,car,41,McMaster University
1616708550.3235862,1308,51,22,60,person,46,McMaster University
1616708550.3235862,1858,115,25,69,person,47,McMaster University
1616708550.3235862,18,916,36,98,person,51,McMaster University
1616708550.3235862,1828,32,136,70,car,68,McMaster University
1616708550.3235862,798,831,52,143,person,69,McMaster University
1616708550.3235862,1210,116,175,73,car,74,McMaster University
1616708550.3235862,939,756,38,90,person,77,McMaster University
1616708550.3235862,1253,162,163,78,car,81,McMaster University
1616708550.3235862,705,502,35,94,person,89,McMaster University
1616708550.3235862,869,736,38,113,person,91,McMaster University
1616708550.3235862,1032,82,22,61,person,95,McMaster University
1616708550.3235862,295,946,48,107,person,104,McMaster University
1616708550.4235861,341,977,59,101,person,3,McMaster University
1616708550.4235861,453,593,39,107,person,5,McMaster University
1616708550.4235861,1581,421,31,80,person,8,McMaster University
1616708550.4235861,650,451,32,84,person,9,McMaster University
1616708550.4235861,1699,264,226,123,car,10,McMaster University
1616708550.4235861,1627,413,36,97,person,15,McMaster University
1616708550.4235861,1860,187,31,73,person,16,McMaster University
1616708550.4235861,622,438,32,94,person,17,McMaster University
1616708550.4235861,1486,175,55,130,person,18,McMaster University
1616708550.4235861,217,698,41,110,person,20,McMaster University
1616708550.4235861,1259,567,39,110,person,21,McMaster University
1616708550.4235861,1223,551,38,118,person,23,McMaster University
1616708550.4235861,347,674,40,111,person,24,McMaster University
1616708550.4235861,871,614,43,104,person,26,McMaster University
1616708550.4235861,673,664,47,111,person,27,McMaster University
1616708550.4235861,236,859,50,114,person,28,McMaster University
1616708550.4235861,1,727,46,119,person,30,McMaster University
1616708550.4235861,77,641,40,106,person,37,McMaster University
1616708550.4235861,1663,23,156,79,car,41,McMaster University
1616708550.4235861,1311,51,21,58,person,46,McMaster University
1616708550.4235861,1858,114,25,68,person,47,McMaster University
1616708550.4235861,19,916,37,99,person,51,McMaster University
1616708550.4235861,1848,29,128,69,car,68,McMaster University
1616708550.4235861,799,830,52,141,person,69,McMaster University
1616708550.4235861,1233,110,176,73,car,74,McMaster University
1616708550.4235861,944,756,38,90,person,77,McMaster University
1616708550.4235861,1270,152,176,84,car,81,McMaster University
1616708550.4235861,700,503,36,94,person,89,McMaster University
1616708550.4235861,874,735,36,107,person,91,McMaster University
1616708550.4235861,1030,82,21,61,person,95,McMaster University
1616708550.4235861,296,947,47,106,person,104,McMaster University
1616708550.523586,453,593,40,107,person,5,McMaster University
1616708550.523586,1578,421,32,80,person,8,McMaster University
1616708550.523586,644,452,32,84,person,9,McMaster University
1616708550.523586,1700,264,225,123,car,10,McMaster University
1616708550.523586,1628,415,35,94,person,15,McMaster University
1616708550.523586,1862,184,32,74,person,16,McMaster University
1616708550.523586,616,442,32,94,person,17,McMaster University
1616708550.523586,1486,174,55,130,person,18,McMaster University
1616708550.523586,218,702,39,107,person,20,McMaster University
1616708550.523586,1259,567,39,110,person,21,McMaster University
1616708550.523586,1222,552,38,118,person,23,McMaster University
1616708550.523586,343,675,40,110,person,24,McMaster University
1616708550.523586,870,615,42,103,person,26,McMaster University
1616708550.523586,674,666,46,110,person,27,McMaster University
1616708550.523586,237,859,50,114,person,28,McMaster University
1616708550.523586,1,728,46,118,person,30,McMaster University
1616708550.523586,77,641,40,106,person,37,McMaster University
1616708550.523586,1682,19,153,77,car,41,McMaster University
1616708550.523586,1313,49,21,57,person,46,McMaster University
1616708550.523586,1858,113,25,68,person,47,McMaster University
1616708550.523586,20,917,37,98,person,51,McMaster University
1616708550.523586,982,108,23,67,person,55,McMaster University
1616708550.523586,1858,23,123,71,car,68,McMaster University
1616708550.523586,801,830,52,141,person,69,McMaster University
1616708550.523586,999,108,22,69,person,73,McMaster University
1616708550.523586,947,757,37,88,person,77,McMaster University
1616708550.523586,1296,146,175,84,car,81,McMaster University
1616708550.523586,695,504,36,94,person,89,McMaster University
1616708550.523586,878,734,38,113,person,91,McMaster University
1616708550.523586,1026,82,21,60,person,95,McMaster University
1616708550.523586,297,947,47,106,person,104,McMaster University
1616708550.523586,1440,320,55,66,person,108,McMaster University
1616708550.623586,452,592,40,107,person,5,McMaster University
1616708550.623586,1577,421,33,83,person,8,McMaster University
1616708550.623586,636,454,32,85,person,9,McMaster University
1616708550.623586,1700,265,223,122,car,10,McMaster University
1616708550.623586,1627,417,35,93,person,15,McMaster University
1616708550.623586,1864,182,33,74,person,16,McMaster University
1616708550.623586,611,446,31,92,person,17,McMaster University
1616708550.623586,1486,174,55,130,person,18,McMaster University
1616708550.623586,217,701,38,106,person,20,McMaster University
1616708550.623586,1259,568,39,109,person,21,McMaster University
1616708550.623586,1222,552,38,118,person,23,McMaster University
1616708550.623586,341,676,41,112,person,24,McMaster University
1616708550.623586,869,615,42,103,person,26,McMaster University
1616708550.623586,675,667,46,109,person,27,McMaster University
1616708550.623586,237,859,50,114,person,28,McMaster University
1616708550.623586,1,729,46,118,person,30,McMaster University
1616708550.623586,77,642,40,107,person,37,McMaster University
1616708550.623586,1699,17,149,75,car,41,McMaster University
1616708550.623586,1316,47,20,54,person,46,McMaster University
1616708550.623586,1857,113,25,68,person,47,McMaster University
1616708550.623586,19,917,37,97,person,51,McMaster University
1616708550.623586,981,107,24,68,person,55,McMaster University
1616708550.623586,1858,17,123,70,car,68,McMaster University
1616708550.623586,802,830,52,141,person,69,McMaster University
1616708550.623586,1000,106,23,71,person,73,McMaster University
1616708550.623586,1280,96,174,74,car,74,McMaster University
1616708550.623586,951,754,37,88,person,77,McMaster University
1616708550.623586,1322,137,183,89,car,81,McMaster University
1616708550.623586,689,507,36,94,person,89,McMaster University
1616708550.623586,881,732,39,117,person,91,McMaster University
1616708550.623586,1023,83,20,58,person,95,McMaster University
1616708550.623586,296,948,46,105,person,104,McMaster University
1616708550.623586,1439,320,53,64,person,108,McMaster University
1616708550.623586,544,282,131,82,car,109,McMaster University
1616708550.7235858,452,591,40,108,person,5,McMaster University
1616708550.7235858,1576,424,32,81,person,8,McMaster University
1616708550.7235858,630,455,31,81,person,9,McMaster University
1616708550.7235858,1699,265,222,122,car,10,McMaster University
1616708550.7235858,1626,418,35,93,person,15,McMaster University
1616708550.7235858,1867,178,36,80,person,16,McMaster University
1616708550.7235858,603,448,30,90,person,17,McMaster University
1616708550.7235858,1485,175,55,130,person,18,McMaster University
1616708550.7235858,217,702,38,107,person,20,McMaster University
1616708550.7235858,1259,568,39,109,person,21,McMaster University
1616708550.7235858,1223,553,38,117,person,23,McMaster University
1616708550.7235858,340,676,41,114,person,24,McMaster University
1616708550.7235858,869,615,43,103,person,26,McMaster University
1616708550.7235858,676,667,45,108,person,27,McMaster University
1616708550.7235858,237,858,50,114,person,28,McMaster University
1616708550.7235858,1,730,46,117,person,30,McMaster University
1616708550.7235858,77,642,40,107,person,37,McMaster University
1616708550.7235858,1714,13,148,75,car,41,McMaster University
1616708550.7235858,1319,47,20,54,person,46,McMaster University
1616708550.7235858,1857,113,25,68,person,47,McMaster University
1616708550.7235858,20,917,37,98,person,51,McMaster University
1616708550.7235858,981,102,25,74,person,55,McMaster University
1616708550.7235858,803,826,53,142,person,69,McMaster University
1616708550.7235858,1001,103,24,74,person,73,McMaster University
1616708550.7235858,1304,89,169,72,car,74,McMaster University
1616708550.7235858,955,751,37,89,person,77,McMaster University
1616708550.7235858,1348,127,185,92,car,81,McMaster University
1616708550.7235858,684,507,38,99,person,89,McMaster University
1616708550.7235858,884,730,39,120,person,91,McMaster University
1616708550.7235858,1020,83,20,58,person,95,McMaster University
1616708550.7235858,295,946,46,106,person,104,McMaster University
1616708550.7235858,1438,319,52,63,person,108,McMaster University
1616708550.7235858,572,279,132,82,car,109,McMaster University
1616708550.8235857,452,591,40,108,person,5,McMaster University
1616708550.8235857,1574,424,32,80,person,8,McMaster University
1616708550.8235857,622,456,31,79,person,9,McMaster University
1616708550.8235857,1700,266,221,121,car,10,McMaster University
1616708550.8235857,1623,419,36,96,person,15,McMaster University
1616708550.8235857,1870,178,37,81,person,16,McMaster University
1616708550.8235857,594,449,30,88,person,17,McMaster University
1616708550.8235857,1484,176,55,129,person,18,McMaster University
1616708550.8235857,217,701,38,108,person,20,McMaster University
1616708550.8235857,1258,569,38,107,person,21,McMaster University
1616708550.8235857,1223,552,38,118,person,23,McMaster University
1616708550.8235857,337,677,42,116,person,24,McMaster University
1616708550.8235857,868,615,42,103,person,26,McMaster University
1616708550.8235857,676,667,45,108,person,27,McMaster University
1616708550.8235857,237,858,51,116,person,28,McMaster University
1616708550.8235857,1,729,46,118,person,30,McMaster University
1616708550.8235857,78,642,39,105,person,37,McMaster University
1616708550.8235857,1733,11,145,73,car,41,McMaster University
1616708550.8235857,1321,48,20,54,person,46,McMaster University
1616708550.8235857,1857,113,25,68,person,47,McMaster University
1616708550.8235857,20,917,38,100,person,51,McMaster University
1616708550.8235857,982,103,25,74,person,55,McMaster University
1616708550.8235857,804,822,53,144,person,69,McMaster University
1616708550.8235857,1002,102,25,76,person,73,McMaster University
1616708550.8235857,1325,84,170,74,car,74,McMaster University
1616708550.8235857,957,749,37,89,person,77,McMaster University
1616708550.8235857,1373,124,170,84,car,81,McMaster University
1616708550.8235857,680,509,38,99,person,89,McMaster University
1616708550.8235857,884,727,40,122,person,91,McMaster University
1616708550.8235857,295,945,46,106,person,104,McMaster University
1616708550.8235857,597,271,136,84,car,109,McMaster University
1616708550.9235857,452,591,40,108,person,5,McMaster University
1616708550.9235857,1571,424,34,86,person,8,McMaster University
1616708550.9235857,615,457,31,79,person,9,McMaster University
1616708550.9235857,1700,266,221,121,car,10,McMaster University
1616708550.9235857,1620,422,36,95,person,15,McMaster University
1616708550.9235857,1873,178,37,81,person,16,McMaster University
1616708550.9235857,589,449,30,88,person,17,McMaster University
1616708550.9235857,1484,181,54,125,person,18,McMaster University
1616708550.9235857,217,701,38,107,person,20,McMaster University
1616708550.9235857,1258,569,38,107,person,21,McMaster University
1616708550.9235857,1223,551,38,118,person,23,McMaster University
1616708550.9235857,335,680,41,115,person,24,McMaster University
1616708550.9235857,867,614,44,105,person,26,McMaster University
1616708550.9235857,675,668,44,108,person,27,McMaster University
1616708550.9235857,236,858,51,116,person,28,McMaster University
1616708550.9235857,2,726,47,120,person,30,McMaster University
