created_time,Pos_x,Pos_y,width,height,Class,Object_id,location_id 
1617290943.70785,453,606,37,91,person,38,McMaster University
1617290943.70785,1484,178,56,128,person,39,McMaster University
1617290943.70785,17,915,44,136,person,45,McMaster University
1617290943.70785,0,724,45,125,person,46,McMaster University
1617290943.70785,1475,60,157,81,car,54,McMaster University
1617290943.70785,1859,116,28,66,person,58,McMaster University
1617290943.70785,693,429,47,93,person,64,McMaster University
1617290943.70785,888,131,33,72,person,67,McMaster University
1617290943.70785,748,490,39,89,person,74,McMaster University
1617290943.70785,657,657,45,108,person,86,McMaster University
1617290943.70785,119,387,265,152,bus,88,McMaster University
1617290943.70785,784,860,53,141,person,95,McMaster University
1617290943.70785,922,165,304,154,car,101,McMaster University
1617290943.70785,80,642,41,101,person,102,McMaster University
1617290943.70785,1891,196,26,46,person,118,McMaster University
1617290943.70785,976,108,24,69,person,137,McMaster University
1617290943.80785,137,622,54,108,person,3,McMaster University
1617290943.80785,678,425,37,96,person,4,McMaster University
1617290943.80785,892,767,46,92,person,8,McMaster University
1617290943.80785,1813,894,105,131,truck,9,McMaster University
1617290943.80785,708,439,32,85,person,10,McMaster University
1617290943.80785,1644,398,33,92,person,11,McMaster University
1617290943.80785,346,969,57,87,person,12,McMaster University
1617290943.80785,1604,385,37,103,person,15,McMaster University
1617290943.80785,237,860,52,111,person,18,McMaster University
1617290943.80785,842,741,35,97,person,19,McMaster University
1617290943.80785,1662,73,146,70,car,20,McMaster University
1617290943.80785,1258,568,39,111,person,23,McMaster University
1617290943.80785,1224,548,37,121,person,25,McMaster University
1617290943.80785,872,613,42,106,person,28,McMaster University
1617290943.80785,211,691,42,119,person,29,McMaster University
1617290943.80785,1697,264,220,123,truck,33,McMaster University
1617290943.80785,452,605,37,91,person,38,McMaster University
1617290943.80785,1484,177,56,129,person,39,McMaster University
1617290943.80785,17,915,44,136,person,45,McMaster University
1617290943.80785,0,725,45,125,person,46,McMaster University
1617290943.80785,1491,53,162,83,car,54,McMaster University
1617290943.80785,1857,116,29,69,person,58,McMaster University
1617290943.80785,695,432,47,94,person,64,McMaster University
1617290943.80785,888,133,32,71,person,67,McMaster University
1617290943.80785,742,494,39,90,person,74,McMaster University
1617290943.80785,659,658,46,109,person,86,McMaster University
1617290943.80785,168,361,297,170,bus,88,McMaster University
1617290943.80785,783,857,53,142,person,95,McMaster University
1617290943.80785,80,643,40,101,person,102,McMaster University
1617290943.80785,977,108,24,69,person,137,McMaster University
1617290943.80785,1014,164,184,137,truck,142,McMaster University
1617290943.9078498,136,621,54,108,person,3,McMaster University
1617290943.9078498,672,428,36,93,person,4,McMaster University
1617290943.9078498,897,765,46,94,person,8,McMaster University
1617290943.9078498,1812,894,105,132,truck,9,McMaster University
1617290943.9078498,702,441,32,83,person,10,McMaster University
1617290943.9078498,1643,400,34,92,person,11,McMaster University
1617290943.9078498,348,970,55,86,person,12,McMaster University
1617290943.9078498,1604,395,35,96,person,15,McMaster University
1617290943.9078498,1834,171,44,89,person,16,McMaster University
1617290943.9078498,238,859,52,112,person,18,McMaster University
1617290943.9078498,847,738,38,103,person,19,McMaster University
1617290943.9078498,1685,69,146,70,car,20,McMaster University
1617290943.9078498,366,669,34,91,person,22,McMaster University
1617290943.9078498,1258,568,39,111,person,23,McMaster University
1617290943.9078498,1224,548,37,122,person,25,McMaster University
1617290943.9078498,872,613,42,106,person,28,McMaster University
1617290943.9078498,211,691,42,119,person,29,McMaster University
1617290943.9078498,1696,262,223,124,truck,33,McMaster University
1617290943.9078498,988,107,27,67,person,35,McMaster University
1617290943.9078498,453,605,37,90,person,38,McMaster University
1617290943.9078498,1484,176,56,130,person,39,McMaster University
1617290943.9078498,17,915,44,137,person,45,McMaster University
1617290943.9078498,0,725,45,125,person,46,McMaster University
1617290943.9078498,1512,48,165,85,car,54,McMaster University
1617290943.9078498,1855,114,31,73,person,58,McMaster University
1617290943.9078498,888,133,32,71,person,67,McMaster University
1617290943.9078498,738,495,40,91,person,74,McMaster University
1617290943.9078498,1620,3,24,46,person,76,McMaster University
1617290943.9078498,661,658,46,108,person,86,McMaster University
1617290943.9078498,199,352,336,198,bus,88,McMaster University
1617290943.9078498,785,856,50,136,person,95,McMaster University
1617290943.9078498,80,644,41,101,person,102,McMaster University
1617290943.9078498,1055,80,21,54,person,125,McMaster University
1617290943.9078498,978,107,24,70,person,137,McMaster University
1617290943.9078498,1042,158,185,138,truck,142,McMaster University
1617290944.0078497,138,623,52,104,person,3,McMaster University
1617290944.0078497,665,435,34,88,person,4,McMaster University
1617290944.0078497,902,763,47,94,person,8,McMaster University
1617290944.0078497,1812,893,106,132,truck,9,McMaster University
1617290944.0078497,694,442,31,81,person,10,McMaster University
1617290944.0078497,1642,401,34,92,person,11,McMaster University
1617290944.0078497,344,973,60,97,person,12,McMaster University
1617290944.0078497,1602,403,33,90,person,15,McMaster University
1617290944.0078497,1835,168,45,93,person,16,McMaster University
1617290944.0078497,238,859,52,111,person,18,McMaster University
1617290944.0078497,850,738,38,103,person,19,McMaster University
1617290944.0078497,1703,62,151,73,car,20,McMaster University
1617290944.0078497,363,670,38,102,person,22,McMaster University
1617290944.0078497,1258,568,39,111,person,23,McMaster University
1617290944.0078497,1224,547,37,122,person,25,McMaster University
1617290944.0078497,872,614,41,104,person,28,McMaster University
1617290944.0078497,214,692,40,115,person,29,McMaster University
1617290944.0078497,1696,264,221,123,truck,33,McMaster University
1617290944.0078497,985,107,27,67,person,35,McMaster University
1617290944.0078497,453,606,37,89,person,38,McMaster University
1617290944.0078497,1483,175,57,131,person,39,McMaster University
1617290944.0078497,16,916,44,136,person,45,McMaster University
1617290944.0078497,0,725,45,124,person,46,McMaster University
1617290944.0078497,1533,48,156,80,car,54,McMaster University
1617290944.0078497,1852,113,33,78,person,58,McMaster University
1617290944.0078497,888,134,32,71,person,67,McMaster University
1617290944.0078497,732,497,40,90,person,74,McMaster University
1617290944.0078497,1632,0,24,45,person,76,McMaster University
1617290944.0078497,664,659,46,108,person,86,McMaster University
1617290944.0078497,225,342,364,221,bus,88,McMaster University
1617290944.0078497,786,854,50,134,person,95,McMaster University
1617290944.0078497,80,643,41,102,person,102,McMaster University
1617290944.0078497,1052,81,21,54,person,125,McMaster University
1617290944.0078497,978,107,25,70,person,137,McMaster University
1617290944.0078497,1067,151,189,141,truck,142,McMaster University
1617290944.0078497,1293,52,21,64,person,145,McMaster University
1617290944.1078496,139,623,51,102,person,3,McMaster University
1617290944.1078496,659,435,35,89,person,4,McMaster University
1617290944.1078496,1812,893,106,132,truck,9,McMaster University
1617290944.1078496,690,441,31,81,person,10,McMaster University
1617290944.1078496,1640,403,34,92,person,11,McMaster University
1617290944.1078496,348,975,54,86,person,12,McMaster University
1617290944.1078496,1599,404,33,89,person,15,McMaster University
1617290944.1078496,1838,174,41,84,person,16,McMaster University
1617290944.1078496,238,858,52,112,person,18,McMaster University
1617290944.1078496,851,737,37,101,person,19,McMaster University
1617290944.1078496,1728,59,146,70,car,20,McMaster University
1617290944.1078496,361,670,39,106,person,22,McMaster University
1617290944.1078496,1258,568,39,111,person,23,McMaster University
1617290944.1078496,1224,547,37,121,person,25,McMaster University
1617290944.1078496,872,614,40,103,person,28,McMaster University
1617290944.1078496,215,693,40,115,person,29,McMaster University
1617290944.1078496,1696,264,220,123,truck,33,McMaster University
1617290944.1078496,984,108,27,66,person,35,McMaster University
1617290944.1078496,452,605,37,91,person,38,McMaster University
1617290944.1078496,1483,176,57,131,person,39,McMaster University
1617290944.1078496,16,916,44,135,person,45,McMaster University
1617290944.1078496,0,726,45,124,person,46,McMaster University
1617290944.1078496,1553,45,152,78,car,54,McMaster University
1617290944.1078496,1852,113,34,79,person,58,McMaster University
1617290944.1078496,728,497,40,91,person,74,McMaster University
1617290944.1078496,667,659,45,105,person,86,McMaster University
1617290944.1078496,283,335,317,191,bus,88,McMaster University
1617290944.1078496,787,851,50,136,person,95,McMaster University
1617290944.1078496,80,643,40,101,person,102,McMaster University
1617290944.1078496,1046,78,24,59,person,125,McMaster University
1617290944.1078496,1095,146,179,134,truck,142,McMaster University
1617290944.1078496,1296,54,20,62,person,145,McMaster University
1617290944.2078495,139,622,51,102,person,3,McMaster University
1617290944.2078495,653,433,37,95,person,4,McMaster University
1617290944.2078495,917,761,43,88,person,8,McMaster University
1617290944.2078495,1811,892,107,134,truck,9,McMaster University
1617290944.2078495,684,441,32,86,person,10,McMaster University
1617290944.2078495,1636,402,35,94,person,11,McMaster University
1617290944.2078495,347,977,55,89,person,12,McMaster University
1617290944.2078495,1598,404,33,89,person,15,McMaster University
1617290944.2078495,1841,180,38,77,person,16,McMaster University
1617290944.2078495,238,860,51,110,person,18,McMaster University
1617290944.2078495,852,736,38,103,person,19,McMaster University
1617290944.2078495,1744,52,154,75,car,20,McMaster University
1617290944.2078495,358,670,41,111,person,22,McMaster University
1617290944.2078495,1258,568,39,111,person,23,McMaster University
1617290944.2078495,1224,548,37,121,person,25,McMaster University
1617290944.2078495,872,614,40,102,person,28,McMaster University
1617290944.2078495,1695,263,223,125,truck,33,McMaster University
1617290944.2078495,984,104,29,72,person,35,McMaster University
1617290944.2078495,452,605,37,92,person,38,McMaster University
1617290944.2078495,1483,176,57,131,person,39,McMaster University
1617290944.2078495,17,916,43,134,person,45,McMaster University
1617290944.2078495,0,724,46,126,person,46,McMaster University
1617290944.2078495,1567,38,159,81,car,54,McMaster University
1617290944.2078495,722,497,41,92,person,74,McMaster University
1617290944.2078495,668,659,45,107,person,86,McMaster University
1617290944.2078495,329,329,298,179,bus,88,McMaster University
1617290944.2078495,789,848,51,140,person,95,McMaster University
1617290944.2078495,80,644,40,99,person,102,McMaster University
1617290944.2078495,882,767,46,75,person,107,McMaster University
1617290944.2078495,1043,79,24,59,person,125,McMaster University
1617290944.2078495,1609,400,53,95,person,129,McMaster University
1617290944.2078495,1129,139,177,131,truck,142,McMaster University
1617290944.2078495,1299,54,20,62,person,145,McMaster University
1617290944.3078494,648,438,36,91,person,4,McMaster University
1617290944.3078494,922,758,42,88,person,8,McMaster University
1617290944.3078494,1809,884,114,144,truck,9,McMaster University
1617290944.3078494,678,445,31,84,person,10,McMaster University
1617290944.3078494,1634,403,36,95,person,11,McMaster University
1617290944.3078494,348,978,55,88,person,12,McMaster University
1617290944.3078494,1809,879,113,148,car,14,McMaster University
1617290944.3078494,1596,406,32,86,person,15,McMaster University
1617290944.3078494,1845,179,38,77,person,16,McMaster University
1617290944.3078494,237,860,52,111,person,18,McMaster University
1617290944.3078494,856,736,39,107,person,19,McMaster University
1617290944.3078494,1767,48,147,71,car,20,McMaster University
1617290944.3078494,357,672,42,112,person,22,McMaster University
1617290944.3078494,1258,569,39,110,person,23,McMaster University
1617290944.3078494,1224,549,36,119,person,25,McMaster University
1617290944.3078494,872,614,40,102,person,28,McMaster University
1617290944.3078494,1696,265,222,124,truck,33,McMaster University
1617290944.3078494,983,95,34,82,person,35,McMaster University
1617290944.3078494,452,605,37,93,person,38,McMaster University
1617290944.3078494,1484,177,56,128,person,39,McMaster University
1617290944.3078494,18,916,43,133,person,45,McMaster University
1617290944.3078494,0,723,46,126,person,46,McMaster University
1617290944.3078494,1587,37,155,78,car,54,McMaster University
1617290944.3078494,717,498,41,94,person,74,McMaster University
1617290944.3078494,667,659,47,110,person,86,McMaster University
1617290944.3078494,350,320,301,181,bus,88,McMaster University
1617290944.3078494,794,852,49,134,person,95,McMaster University
1617290944.3078494,80,644,39,97,person,102,McMaster University
1617290944.3078494,884,765,46,76,person,107,McMaster University
1617290944.3078494,1610,401,54,97,person,129,McMaster University
1617290944.3078494,1163,140,165,121,truck,142,McMaster University
1617290944.3078494,1301,52,20,61,person,145,McMaster University
1617290944.3078494,289,945,61,114,person,147,McMaster University
1617290944.4078493,644,439,36,90,person,4,McMaster University
1617290944.4078493,930,758,41,88,person,8,McMaster University
1617290944.4078493,1809,881,115,147,truck,9,McMaster University
1617290944.4078493,670,444,31,84,person,10,McMaster University
1617290944.4078493,1632,404,36,98,person,11,McMaster University
1617290944.4078493,1809,878,112,149,car,14,McMaster University
1617290944.4078493,1588,400,35,93,person,15,McMaster University
1617290944.4078493,237,860,52,111,person,18,McMaster University
1617290944.4078493,862,737,39,106,person,19,McMaster University
1617290944.4078493,1779,37,153,76,car,20,McMaster University
1617290944.4078493,355,673,43,112,person,22,McMaster University
1617290944.4078493,1258,569,39,110,person,23,McMaster University
1617290944.4078493,1224,549,36,118,person,25,McMaster University
1617290944.4078493,872,613,40,101,person,28,McMaster University
1617290944.4078493,1696,265,223,124,truck,33,McMaster University
1617290944.4078493,983,89,37,89,person,35,McMaster University
1617290944.4078493,452,604,37,93,person,38,McMaster University
1617290944.4078493,1484,177,55,128,person,39,McMaster University
1617290944.4078493,18,917,43,133,person,45,McMaster University
1617290944.4078493,0,725,44,124,person,46,McMaster University
1617290944.4078493,1608,36,150,75,car,54,McMaster University
1617290944.4078493,714,501,39,91,person,74,McMaster University
1617290944.4078493,669,660,47,110,person,86,McMaster University
1617290944.4078493,411,321,278,167,bus,88,McMaster University
1617290944.4078493,796,846,50,138,person,95,McMaster University
1617290944.4078493,80,644,39,97,person,102,McMaster University
1617290944.4078493,1605,402,56,97,person,129,McMaster University
1617290944.4078493,1193,131,159,115,truck,142,McMaster University
1617290944.4078493,1303,52,20,61,person,145,McMaster University
1617290944.4078493,286,943,62,117,person,147,McMaster University
1617290944.5078492,636,440,36,91,person,4,McMaster University
1617290944.5078492,934,759,41,86,person,8,McMaster University
1617290944.5078492,1809,880,116,150,truck,9,McMaster University
1617290944.5078492,664,445,33,88,person,10,McMaster University
1617290944.5078492,1629,406,37,100,person,11,McMaster University
1617290944.5078492,1809,878,112,149,car,14,McMaster University
1617290944.5078492,1583,393,38,101,person,15,McMaster University
1617290944.5078492,237,860,51,112,person,18,McMaster University
1617290944.5078492,867,736,40,106,person,19,McMaster University
1617290944.5078492,1795,32,148,75,car,20,McMaster University
1617290944.5078492,354,674,42,110,person,22,McMaster University
1617290944.5078492,1258,569,40,110,person,23,McMaster University
1617290944.5078492,1224,549,36,118,person,25,McMaster University
1617290944.5078492,872,613,40,101,person,28,McMaster University
1617290944.5078492,1697,265,222,124,truck,33,McMaster University
1617290944.5078492,983,89,36,89,person,35,McMaster University
1617290944.5078492,1484,178,55,126,person,39,McMaster University
1617290944.5078492,18,917,43,132,person,45,McMaster University
1617290944.5078492,1,729,43,120,person,46,McMaster University
1617290944.5078492,1626,30,153,76,car,54,McMaster University
1617290944.5078492,710,503,40,91,person,74,McMaster University
1617290944.5078492,670,662,46,108,person,86,McMaster University
1617290944.5078492,447,314,273,163,bus,88,McMaster University
1617290944.5078492,797,841,51,140,person,95,McMaster University
1617290944.5078492,80,645,39,96,person,102,McMaster University
1617290944.5078492,1248,169,145,73,car,114,McMaster University
1617290944.5078492,1597,401,62,102,person,129,McMaster University
1617290944.5078492,1217,127,150,107,truck,142,McMaster University
1617290944.5078492,284,941,61,117,person,147,McMaster University
1617290944.6078491,629,440,35,87,person,4,McMaster University
1617290944.6078491,937,757,40,85,person,8,McMaster University
1617290944.6078491,1809,878,116,152,truck,9,McMaster University
1617290944.6078491,658,447,33,89,person,10,McMaster University
1617290944.6078491,1627,410,36,98,person,11,McMaster University
1617290944.6078491,1809,876,112,151,car,14,McMaster University
1617290944.6078491,1578,391,41,109,person,15,McMaster University
1617290944.6078491,237,861,51,112,person,18,McMaster University
1617290944.6078491,872,737,37,99,person,19,McMaster University
1617290944.6078491,1816,27,148,75,car,20,McMaster University
1617290944.6078491,351,674,42,110,person,22,McMaster University
1617290944.6078491,1257,569,40,110,person,23,McMaster University
1617290944.6078491,1224,550,36,117,person,25,McMaster University
1617290944.6078491,872,614,40,100,person,28,McMaster University
1617290944.6078491,217,698,37,106,person,29,McMaster University
1617290944.6078491,1695,264,223,125,truck,33,McMaster University
1617290944.6078491,983,88,36,87,person,35,McMaster University
1617290944.6078491,1484,178,55,126,person,39,McMaster University
1617290944.6078491,19,917,42,131,person,45,McMaster University
1617290944.6078491,2,731,43,119,person,46,McMaster University
1617290944.6078491,1643,25,154,77,car,54,McMaster University
1617290944.6078491,1837,29,76,73,truck,61,McMaster University
1617290944.6078491,706,505,40,92,person,74,McMaster University
1617290944.6078491,673,663,43,101,person,86,McMaster University
1617290944.6078491,480,306,268,159,bus,88,McMaster University
1617290944.6078491,799,835,50,137,person,95,McMaster University
1617290944.6078491,79,645,39,95,person,102,McMaster University
1617290944.6078491,901,760,43,75,person,107,McMaster University
1617290944.6078491,1280,162,142,71,car,114,McMaster University
1617290944.6078491,1598,402,63,104,person,129,McMaster University
1617290944.6078491,1255,138,141,99,truck,142,McMaster University
1617290944.6078491,285,943,59,115,person,147,McMaster University
1617290944.707849,620,441,37,92,person,4,McMaster University
1617290944.707849,942,756,41,88,person,8,McMaster University
1617290944.707849,1807,870,121,160,truck,9,McMaster University
1617290944.707849,648,445,34,93,person,10,McMaster University
1617290944.707849,1627,413,35,96,person,11,McMaster University
1617290944.707849,1807,870,116,158,car,14,McMaster University
1617290944.707849,1577,397,39,106,person,15,McMaster University
1617290944.707849,237,861,51,112,person,18,McMaster University
1617290944.707849,875,734,38,99,person,19,McMaster University
1617290944.707849,347,674,42,109,person,22,McMaster University
1617290944.707849,1257,569,40,110,person,23,McMaster University
1617290944.707849,1224,550,36,117,person,25,McMaster University
1617290944.707849,872,614,39,99,person,28,McMaster University
1617290944.707849,217,699,37,106,person,29,McMaster University
1617290944.707849,1697,264,223,125,truck,33,McMaster University
1617290944.707849,986,94,34,82,person,35,McMaster University
1617290944.707849,1484,178,55,126,person,39,McMaster University
1617290944.707849,19,917,42,130,person,45,McMaster University
1617290944.707849,3,732,43,117,person,46,McMaster University
1617290944.707849,1662,23,150,75,car,54,McMaster University
1617290944.707849,1845,28,73,71,truck,61,McMaster University
1617290944.707849,701,505,38,88,person,74,McMaster University
1617290944.707849,674,663,42,99,person,86,McMaster University
1617290944.707849,519,300,263,154,bus,88,McMaster University
1617290944.707849,801,831,50,137,person,95,McMaster University
1617290944.707849,80,645,38,95,person,102,McMaster University
1617290944.707849,907,759,40,71,person,107,McMaster University
1617290944.707849,1266,118,167,116,truck,142,McMaster University
1617290944.707849,1313,23,26,78,person,145,McMaster University
1617290944.707849,286,944,57,114,person,147,McMaster University
1617290944.807849,613,444,36,93,person,4,McMaster University
1617290944.807849,944,755,41,89,person,8,McMaster University
1617290944.807849,1807,870,119,160,truck,9,McMaster University
1617290944.807849,644,446,33,91,person,10,McMaster University
1617290944.807849,1627,415,35,94,person,11,McMaster University
1617290944.807849,1807,870,115,158,car,14,McMaster University
1617290944.807849,1579,413,34,90,person,15,McMaster University
1617290944.807849,237,861,51,112,person,18,McMaster University
1617290944.807849,878,730,40,105,person,19,McMaster University
1617290944.807849,344,675,42,107,person,22,McMaster University
1617290944.807849,1257,569,40,110,person,23,McMaster University
1617290944.807849,1224,550,36,117,person,25,McMaster University
1617290944.807849,872,615,39,98,person,28,McMaster University
1617290944.807849,217,701,36,103,person,29,McMaster University
1617290944.807849,1695,262,224,126,truck,33,McMaster University
1617290944.807849,986,93,34,83,person,35,McMaster University
1617290944.807849,1484,178,55,127,person,39,McMaster University
1617290944.807849,19,918,42,129,person,45,McMaster University
1617290944.807849,4,736,42,114,person,46,McMaster University
1617290944.807849,1681,20,149,74,car,54,McMaster University
1617290944.807849,1853,18,73,76,truck,61,McMaster University
1617290944.807849,695,504,40,92,person,74,McMaster University
1617290944.807849,674,664,42,98,person,86,McMaster University
1617290944.807849,555,299,259,149,bus,88,McMaster University
1617290944.807849,802,830,49,136,person,95,McMaster University
1617290944.807849,1276,133,197,101,car,101,McMaster University
1617290944.807849,80,646,39,96,person,102,McMaster University
1617290944.807849,910,758,40,70,person,107,McMaster University
1617290944.807849,1293,113,165,115,truck,142,McMaster University
1617290944.807849,1314,21,27,78,person,145,McMaster University
1617290944.807849,286,944,56,114,person,147,McMaster University
1617290944.9078488,608,445,36,93,person,4,McMaster University
1617290944.9078488,948,752,40,88,person,8,McMaster University
1617290944.9078488,1808,871,117,158,truck,9,McMaster University
1617290944.9078488,639,449,31,87,person,10,McMaster University
1617290944.9078488,1627,417,34,90,person,11,McMaster University
1617290944.9078488,1808,871,113,156,car,14,McMaster University
1617290944.9078488,1580,422,32,82,person,15,McMaster University
1617290944.9078488,1866,178,36,73,person,16,McMaster University
1617290944.9078488,237,861,51,112,person,18,McMaster University
1617290944.9078488,878,725,43,117,person,19,McMaster University
1617290944.9078488,340,676,42,109,person,22,McMaster University
1617290944.9078488,1258,570,40,109,person,23,McMaster University
1617290944.9078488,1223,550,36,117,person,25,McMaster University
1617290944.9078488,872,615,39,97,person,28,McMaster University
1617290944.9078488,217,701,36,104,person,29,McMaster University
1617290944.9078488,1696,263,223,125,truck,33,McMaster University
1617290944.9078488,1484,178,55,127,person,39,McMaster University
1617290944.9078488,18,918,42,129,person,45,McMaster University
1617290944.9078488,4,737,42,113,person,46,McMaster University
1617290944.9078488,1696,16,150,75,car,54,McMaster University
1617290944.9078488,1868,18,63,74,truck,61,McMaster University
1617290944.9078488,689,506,42,97,person,74,McMaster University
1617290944.9078488,673,665,44,102,person,86,McMaster University
1617290944.9078488,599,297,247,139,bus,88,McMaster University
1617290944.9078488,803,828,50,138,person,95,McMaster University
1617290944.9078488,1310,133,174,91,car,101,McMaster University
1617290944.9078488,80,646,39,96,person,102,McMaster University
1617290944.9078488,1317,17,28,80,person,145,McMaster University
1617290944.9078488,287,944,55,114,person,147,McMaster University
1617290945.0078487,152,647,40,80,person,3,McMaster University
1617290945.0078487,601,449,36,92,person,4,McMaster University
1617290945.0078487,951,751,39,86,person,8,McMaster University
1617290945.0078487,1810,875,114,155,truck,9,McMaster University
1617290945.0078487,633,451,31,87,person,10,McMaster University
1617290945.0078487,1626,419,34,90,person,11,McMaster University
1617290945.0078487,342,979,61,100,person,12,McMaster University
1617290945.0078487,1809,874,112,154,car,14,McMaster University
1617290945.0078487,1578,424,31,80,person,15,McMaster University
1617290945.0078487,1868,176,38,76,person,16,McMaster University
1617290945.0078487,237,861,51,112,person,18,McMaster University
1617290945.0078487,879,724,44,122,person,19,McMaster University
1617290945.0078487,337,676,43,113,person,22,McMaster University
1617290945.0078487,1258,571,40,108,person,23,McMaster University
1617290945.0078487,1223,550,36,117,person,25,McMaster University
1617290945.0078487,872,616,38,97,person,28,McMaster University
1617290945.0078487,216,700,37,106,person,29,McMaster University
1617290945.0078487,1698,263,221,124,truck,33,McMaster University
1617290945.0078487,1484,178,56,127,person,39,McMaster University
1617290945.0078487,19,917,43,131,person,45,McMaster University
1617290945.0078487,4,736,42,113,person,46,McMaster University
1617290945.0078487,931,327,107,80,car,48,McMaster University
1617290945.0078487,1712,13,148,74,car,54,McMaster University
1617290945.0078487,1870,17,63,74,truck,61,McMaster University
1617290945.0078487,685,509,41,94,person,74,McMaster University
1617290945.0078487,672,665,46,107,person,86,McMaster University
1617290945.0078487,629,292,249,138,bus,88,McMaster University
1617290945.0078487,804,827,50,138,person,95,McMaster University
1617290945.0078487,1335,136,150,80,car,101,McMaster University
1617290945.0078487,80,645,40,99,person,102,McMaster University
1617290945.0078487,584,273,130,93,car,133,McMaster University
1617290945.0078487,289,944,54,114,person,147,McMaster University
1617290945.0078487,45,433,180,94,car,148,McMaster University
1617290945.1078486,152,648,39,79,person,3,McMaster University
1617290945.1078486,593,449,35,90,person,4,McMaster University
1617290945.1078486,955,749,39,85,person,8,McMaster University
1617290945.1078486,1810,878,111,152,truck,9,McMaster University
1617290945.1078486,625,451,30,83,person,10,McMaster University
1617290945.1078486,1623,421,35,92,person,11,McMaster University
1617290945.1078486,342,979,62,101,person,12,McMaster University
1617290945.1078486,1809,877,110,151,car,14,McMaster University
1617290945.1078486,1576,425,31,80,person,15,McMaster University
1617290945.1078486,1871,175,38,76,person,16,McMaster University
1617290945.1078486,237,861,51,112,person,18,McMaster University
1617290945.1078486,881,721,45,125,person,19,McMaster University
1617290945.1078486,334,677,44,116,person,22,McMaster University
1617290945.1078486,1257,571,40,108,person,23,McMaster University
1617290945.1078486,1223,550,36,117,person,25,McMaster University
1617290945.1078486,873,616,38,96,person,28,McMaster University
1617290945.1078486,216,699,37,105,person,29,McMaster University
1617290945.1078486,1695,263,223,125,truck,33,McMaster University
1617290945.1078486,18,917,43,132,person,45,McMaster University
1617290945.1078486,3,734,44,116,person,46,McMaster University
1617290945.1078486,933,330,105,79,car,48,McMaster University
1617290945.1078486,1732,8,148,74,car,54,McMaster University
1617290945.1078486,1867,157,41,96,person,58,McMaster University
1617290945.1078486,682,513,39,89,person,74,McMaster University
1617290945.1078486,672,665,47,109,person,86,McMaster University
1617290945.1078486,649,280,269,149,bus,88,McMaster University
1617290945.1078486,804,826,49,138,person,95,McMaster University
1617290945.1078486,1366,138,133,72,car,101,McMaster University
1617290945.1078486,81,646,40,99,person,102,McMaster University
1617290945.1078486,612,269,130,90,car,133,McMaster University
1617290945.1078486,290,941,55,117,person,147,McMaster University
1617290945.1078486,95,425,180,93,car,148,McMaster University
1617290945.1078486,800,285,147,69,car,150,McMaster University
1617290945.1078486,21,477,230,152,car,151,McMaster University
1617290945.1078486,1327,89,143,67,car,152,McMaster University
1617290945.2078485,151,646,40,81,person,3,McMaster University
1617290945.2078485,588,449,34,87,person,4,McMaster University
1617290945.2078485,958,747,39,85,person,8,McMaster University
1617290945.2078485,1812,882,108,147,truck,9,McMaster University
1617290945.2078485,621,454,26,72,person,10,McMaster University
1617290945.2078485,1621,422,35,92,person,11,McMaster University
1617290945.2078485,1810,881,108,147,car,14,McMaster University
1617290945.2078485,1573,424,33,84,person,15,McMaster University
1617290945.2078485,237,860,51,112,person,18,McMaster University
1617290945.2078485,885,718,42,118,person,19,McMaster University
1617290945.2078485,333,679,43,116,person,22,McMaster University
1617290945.2078485,1258,572,40,107,person,23,McMaster University
1617290945.2078485,1224,550,36,116,person,25,McMaster University
1617290945.2078485,216,697,38,107,person,29,McMaster University
1617290945.2078485,1694,263,223,125,truck,33,McMaster University
1617290945.2078485,994,95,33,80,person,35,McMaster University
1617290945.2078485,113,625,50,90,person,40,McMaster University
1617290945.2078485,18,917,43,132,person,45,McMaster University
1617290945.2078485,2,730,45,119,person,46,McMaster University
1617290945.2078485,930,328,108,81,car,48,McMaster University
1617290945.2078485,1746,3,154,78,car,54,McMaster University
1617290945.2078485,1872,167,39,89,person,58,McMaster University
1617290945.2078485,888,135,30,69,person,67,McMaster University
1617290945.2078485,674,511,40,93,person,74,McMaster University
1617290945.2078485,672,665,47,109,person,86,McMaster University
1617290945.2078485,683,280,256,141,bus,88,McMaster University
1617290945.2078485,805,820,51,143,person,95,McMaster University
1617290945.2078485,1406,127,143,76,car,101,McMaster University
1617290945.2078485,80,646,40,99,person,102,McMaster University
1617290945.2078485,982,93,33,82,person,125,McMaster University
1617290945.2078485,632,260,133,90,car,133,McMaster University
1617290945.2078485,292,941,53,114,person,147,McMaster University
1617290945.2078485,99,415,268,138,car,148,McMaster University
1617290945.2078485,822,277,148,70,car,150,McMaster University
1617290945.2078485,57,463,218,142,car,151,McMaster University
1617290945.2078485,1360,86,134,63,car,152,McMaster University
1617290945.3078485,151,647,41,81,person,3,McMaster University
1617290945.3078485,579,448,36,92,person,4,McMaster University
1617290945.3078485,960,745,39,86,person,8,McMaster University
1617290945.3078485,1811,880,109,150,truck,9,McMaster University
1617290945.3078485,613,458,29,78,person,10,McMaster University
1617290945.3078485,1618,422,37,96,person,11,McMaster University
1617290945.3078485,1810,879,109,149,car,14,McMaster University
1617290945.3078485,1568,418,37,93,person,15,McMaster University
1617290945.3078485,237,860,51,112,person,18,McMaster University
1617290945.3078485,888,716,43,119,person,19,McMaster University
